signal_date,entry_date,exit_date,holding_days,underlying_code,call_code,put_code,spot_at_signal,strike,dte,entry_call_price,entry_put_price,exit_call_price,exit_put_price,entry_premium,exit_premium,gross_pnl,cost,net_pnl,return_on_premium,atm_iv,rv20,iv_rank,iv_percentile,iv_minus_rv20,entry_mode_used,signal_call_close,signal_put_close,signal_call_volume,signal_put_volume,signal_call_open_interest,signal_put_open_interest,signal_straddle_close,signal_straddle_premium_to_spot,entry_call_open,entry_put_open,entry_straddle_open,exit_call_close,exit_put_close,exit_straddle_close,signal_call_bid,signal_call_ask,signal_put_bid,signal_put_ask,call_bid_ask_spread,put_bid_ask_spread
2024-01-09,2024-01-10,2024-01-11,2,000852.SH,MO2401-C-5600.CFE,MO2401-P-5600.CFE,5553.3035,5600.0,10,43.0,150.0,73.6,77.8,193.96499999999997,150.64299999999997,-4160.000000000002,172.1999999999989,-4332.200000000001,-0.2233495733766402,0.20339443308961552,,,,,next_open,46.0,137.6,17657.0,11585.0,3754.0,3365.0,183.6,0.03306140210056951,43.0,150.0,193.0,73.6,77.8,151.39999999999998,,,,,,
2024-01-09,2024-01-10,2024-01-12,3,000852.SH,MO2401-C-5600.CFE,MO2401-P-5600.CFE,5553.3035,5600.0,10,43.0,150.0,48.8,92.4,193.96499999999997,140.494,-5180.000000000001,167.09999999999673,-5347.099999999998,-0.275673446240301,0.20339443308961552,,,,,next_open,46.0,137.6,17657.0,11585.0,3754.0,3365.0,183.6,0.03306140210056951,43.0,150.0,193.0,48.8,92.4,141.2,,,,,,
2024-01-09,2024-01-10,2024-01-16,5,000852.SH,MO2401-C-5600.CFE,MO2401-P-5600.CFE,5553.3035,5600.0,10,43.0,150.0,20.8,107.8,193.96499999999997,127.957,-6440.000000000001,160.79999999999745,-6600.799999999998,-0.340308818601294,0.20339443308961552,,,,,next_open,46.0,137.6,17657.0,11585.0,3754.0,3365.0,183.6,0.03306140210056951,43.0,150.0,193.0,20.8,107.8,128.6,,,,,,
2024-01-10,2024-01-11,2024-01-11,1,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5512.0686,5500.0,29,141.8,180.0,183.8,121.2,323.409,303.475,-1680.0000000000011,313.39999999999577,-1993.399999999997,-0.06163712203432796,0.21054901974417758,,,,,next_open,134.0,180.0,1240.0,1451.0,878.0,1514.0,314.0,0.05696590931397335,141.8,180.0,321.8,183.8,121.2,305.0,,,,,,
2024-01-10,2024-01-11,2024-01-12,2,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5512.0686,5500.0,29,141.8,180.0,154.0,130.6,323.409,283.177,-3719.999999999999,303.199999999998,-4023.199999999997,-0.12439975387203192,0.21054901974417758,,,,,next_open,134.0,180.0,1240.0,1451.0,878.0,1514.0,314.0,0.05696590931397335,141.8,180.0,321.8,154.0,130.6,284.6,,,,,,
2024-01-10,2024-01-11,2024-01-15,3,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5512.0686,5500.0,29,141.8,180.0,131.0,137.0,323.409,266.66,-5380.000000000001,294.899999999996,-5674.899999999997,-0.17547130723016358,0.21054901974417758,,,,,next_open,134.0,180.0,1240.0,1451.0,878.0,1514.0,314.0,0.05696590931397335,141.8,180.0,321.8,131.0,137.0,268.0,,,,,,
2024-01-10,2024-01-11,2024-01-17,5,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5512.0686,5500.0,29,141.8,180.0,58.0,293.6,323.409,349.84200000000004,2980.000000000001,336.6999999999962,2643.3000000000047,0.08173241932042723,0.21054901974417758,,,,,next_open,134.0,180.0,1240.0,1451.0,878.0,1514.0,314.0,0.05696590931397335,141.8,180.0,321.8,58.0,293.6,351.6,,,,,,
2024-01-11,2024-01-12,2024-01-12,1,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5611.1149,5600.0,28,129.6,171.0,105.0,180.8,302.103,284.37100000000004,-1480.0000000000011,293.19999999999595,-1773.199999999997,-0.058695213221980486,0.20485127827634148,,,,,next_open,136.0,169.6,1147.0,870.0,1207.0,1375.0,305.6,0.0544633295604052,129.6,171.0,300.6,105.0,180.8,285.8,,,,,,
2024-01-11,2024-01-12,2024-01-15,2,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5611.1149,5600.0,28,129.6,171.0,85.2,192.2,302.103,276.013,-2320.0000000000045,288.99999999999864,-2609.000000000003,-0.08636127413498056,0.20485127827634148,,,,,next_open,136.0,169.6,1147.0,870.0,1207.0,1375.0,305.6,0.0544633295604052,129.6,171.0,300.6,85.2,192.2,277.4,,,,,,
2024-01-11,2024-01-12,2024-01-16,3,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5611.1149,5600.0,28,129.6,171.0,78.2,210.4,302.103,287.15700000000004,-1200.0,294.59999999999695,-1494.599999999997,-0.049473192917647194,0.20485127827634148,,,,,next_open,136.0,169.6,1147.0,870.0,1207.0,1375.0,305.6,0.0544633295604052,129.6,171.0,300.6,78.2,210.4,288.6,,,,,,
2024-01-11,2024-01-12,2024-01-18,5,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5611.1149,5600.0,28,129.6,171.0,48.2,373.2,302.103,419.29299999999995,12079.999999999996,361.0000000000018,11718.999999999995,0.38791405580216004,0.20485127827634148,,,,,next_open,136.0,169.6,1147.0,870.0,1207.0,1375.0,305.6,0.0544633295604052,129.6,171.0,300.6,48.2,373.2,421.4,,,,,,
2024-01-12,2024-01-15,2024-01-15,1,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5574.4926,5600.0,27,95.0,197.2,85.2,192.2,293.66099999999994,276.013,-1480.0000000000011,284.79999999999563,-1764.7999999999968,-0.060096505834959256,0.19596071006999546,,,,,next_open,105.0,180.8,857.0,442.0,1239.0,1380.0,285.8,0.051269240181608645,95.0,197.2,292.2,85.2,192.2,277.4,,,,,,
2024-01-12,2024-01-15,2024-01-16,2,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5574.4926,5600.0,27,95.0,197.2,78.2,210.4,293.66099999999994,287.15700000000004,-359.9999999999966,290.39999999999395,-650.3999999999905,-0.02214798696456086,0.19596071006999546,,,,,next_open,105.0,180.8,857.0,442.0,1239.0,1380.0,285.8,0.051269240181608645,95.0,197.2,292.2,78.2,210.4,288.6,,,,,,
2024-01-12,2024-01-15,2024-01-17,3,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5574.4926,5600.0,27,95.0,197.2,39.6,375.2,293.66099999999994,412.726,12260.000000000002,353.49999999999636,11906.500000000005,0.4054505024501043,0.19596071006999546,,,,,next_open,105.0,180.8,857.0,442.0,1239.0,1380.0,285.8,0.051269240181608645,95.0,197.2,292.2,39.6,375.2,414.8,,,,,,
2024-01-12,2024-01-15,2024-01-19,5,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5574.4926,5600.0,27,95.0,197.2,31.4,403.4,293.66099999999994,432.626,14259.999999999996,363.4999999999927,13896.500000000004,0.4732157147186724,0.19596071006999546,,,,,next_open,105.0,180.8,857.0,442.0,1239.0,1380.0,285.8,0.051269240181608645,95.0,197.2,292.2,31.4,403.4,434.79999999999995,,,,,,
2024-01-15,2024-01-16,2024-01-16,1,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5559.376,5600.0,24,85.0,190.6,78.2,210.4,276.978,287.15700000000004,1300.0,282.09999999999695,1017.900000000003,0.0367502112081105,0.20132317651072304,,,,,next_open,85.2,192.2,957.0,469.0,1364.0,1425.0,277.4,0.0498976863590446,85.0,190.6,275.6,78.2,210.4,288.6,,,,,,
2024-01-15,2024-01-16,2024-01-17,2,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5559.376,5600.0,24,85.0,190.6,39.6,375.2,276.978,412.726,13919.999999999998,345.1999999999989,13574.8,0.49010390716952246,0.20132317651072304,,,,,next_open,85.2,192.2,957.0,469.0,1364.0,1425.0,277.4,0.0498976863590446,85.0,190.6,275.6,39.6,375.2,414.8,,,,,,
2024-01-15,2024-01-16,2024-01-18,3,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5559.376,5600.0,24,85.0,190.6,48.2,373.2,276.978,419.29299999999995,14579.999999999996,348.5000000000018,14231.499999999995,0.5138133714591049,0.20132317651072304,,,,,next_open,85.2,192.2,957.0,469.0,1364.0,1425.0,277.4,0.0498976863590446,85.0,190.6,275.6,48.2,373.2,421.4,,,,,,
2024-01-15,2024-01-16,2024-01-22,5,000852.SH,MO2402-C-5600.CFE,MO2402-P-5600.CFE,5559.376,5600.0,24,85.0,190.6,20.2,792.6,276.978,808.7360000000001,53720.00000000001,544.2000000000044,53175.8,1.919856450692835,0.20132317651072304,,,,,next_open,85.2,192.2,957.0,469.0,1364.0,1425.0,277.4,0.0498976863590446,85.0,190.6,275.6,20.2,792.6,812.8000000000001,,,,,,
2024-01-16,2024-01-17,2024-01-17,1,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5539.4741,5500.0,23,105.6,163.0,58.0,293.6,269.943,349.84200000000004,8300.0,310.099999999994,7989.900000000006,0.2959847078827755,0.1984269999462604,,,,,next_open,116.8,150.2,1943.0,2765.0,1383.0,2134.0,267.0,0.04819952132279127,105.6,163.0,268.6,58.0,293.6,351.6,,,,,,
2024-01-16,2024-01-17,2024-01-18,2,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5539.4741,5500.0,23,105.6,163.0,71.6,291.4,269.943,361.185,9439.999999999998,315.79999999999563,9124.200000000003,0.33800468987897453,0.1984269999462604,,,,,next_open,116.8,150.2,1943.0,2765.0,1383.0,2134.0,267.0,0.04819952132279127,105.6,163.0,268.6,71.6,291.4,363.0,,,,,,
2024-01-16,2024-01-17,2024-01-19,3,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5539.4741,5500.0,23,105.6,163.0,49.2,323.0,269.943,370.339,10359.999999999996,320.3999999999942,10039.600000000002,0.3719155525425739,0.1984269999462604,,,,,next_open,116.8,150.2,1943.0,2765.0,1383.0,2134.0,267.0,0.04819952132279127,105.6,163.0,268.6,49.2,323.0,372.2,,,,,,
2024-01-16,2024-01-17,2024-01-23,5,000852.SH,MO2402-C-5500.CFE,MO2402-P-5500.CFE,5539.4741,5500.0,23,105.6,163.0,23.6,517.0,269.943,537.897,27200.0,404.5999999999949,26795.400000000005,0.9926317778197622,0.1984269999462604,,,,,next_open,116.8,150.2,1943.0,2765.0,1383.0,2134.0,267.0,0.04819952132279127,105.6,163.0,268.6,23.6,517.0,540.6,,,,,,
2024-01-17,2024-01-18,2024-01-18,1,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5389.1216,5400.0,22,85.2,218.4,104.2,225.8,305.118,328.35,2639.9999999999977,316.7999999999952,2323.2000000000025,0.07614103396063171,0.24042644064199187,,,,,next_open,84.4,221.0,1825.0,1842.0,1575.0,1615.0,305.4,0.05666971775140497,85.2,218.4,303.6,104.2,225.8,330.0,,,,,,
2024-01-17,2024-01-18,2024-01-19,2,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5389.1216,5400.0,22,85.2,218.4,74.8,249.0,305.118,322.181,2019.9999999999989,313.70000000000005,1706.2999999999988,0.05592262665591669,0.24042644064199187,,,,,next_open,84.4,221.0,1825.0,1842.0,1575.0,1615.0,305.4,0.05666971775140497,85.2,218.4,303.6,74.8,249.0,323.8,,,,,,
2024-01-17,2024-01-18,2024-01-22,3,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5389.1216,5400.0,22,85.2,218.4,35.6,779.6,305.118,811.124,51160.0,559.3999999999942,50600.600000000006,1.6583944572263847,0.24042644064199187,,,,,next_open,84.4,221.0,1825.0,1842.0,1575.0,1615.0,305.4,0.05666971775140497,85.2,218.4,303.6,35.6,779.6,815.2,,,,,,
2024-01-17,2024-01-18,2024-01-24,5,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5389.1216,5400.0,22,85.2,218.4,50.6,362.0,305.118,410.53700000000003,10900.0,358.0999999999967,10541.900000000003,0.34550239579441405,0.24042644064199187,,,,,next_open,84.4,221.0,1825.0,1842.0,1575.0,1615.0,305.4,0.05666971775140497,85.2,218.4,303.6,50.6,362.0,412.6,,,,,,
2024-01-18,2024-01-19,2024-01-19,1,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5373.4239,5400.0,21,100.2,240.8,74.8,249.0,342.705,322.181,-1719.9999999999989,332.4000000000012,-2052.4,-0.05988824207408704,0.2660148668802177,,,,,next_open,104.2,225.8,5047.0,2040.0,1947.0,1276.0,330.0,0.061413356947327385,100.2,240.8,341.0,74.8,249.0,323.8,,,,,,
2024-01-18,2024-01-19,2024-01-22,2,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5373.4239,5400.0,21,100.2,240.8,35.6,779.6,342.705,811.124,47420.00000000001,578.1000000000058,46841.9,1.3668286135305876,0.2660148668802177,,,,,next_open,104.2,225.8,5047.0,2040.0,1947.0,1276.0,330.0,0.061413356947327385,100.2,240.8,341.0,35.6,779.6,815.2,,,,,,
2024-01-18,2024-01-19,2024-01-23,3,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5373.4239,5400.0,21,100.2,240.8,36.0,432.4,342.705,466.058,12739.999999999998,404.6999999999971,12335.300000000001,0.3599393064005486,0.2660148668802177,,,,,next_open,104.2,225.8,5047.0,2040.0,1947.0,1276.0,330.0,0.061413356947327385,100.2,240.8,341.0,36.0,432.4,468.4,,,,,,
2024-01-18,2024-01-19,2024-01-25,5,000852.SH,MO2402-C-5400.CFE,MO2402-P-5400.CFE,5373.4239,5400.0,21,100.2,240.8,97.0,196.0,342.705,291.535,-4800.0,316.99999999999636,-5116.999999999996,-0.14931209057352524,0.2660148668802177,,,,,next_open,104.2,225.8,5047.0,2040.0,1947.0,1276.0,330.0,0.061413356947327385,100.2,240.8,341.0,97.0,196.0,293.0,,,,,,
2024-01-19,2024-01-22,2024-01-22,1,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5306.9862,5300.0,20,108.8,186.8,50.0,530.0,297.078,577.1,28439.999999999996,437.799999999992,28002.200000000004,0.9425874686109375,0.25051138126540445,,,,,next_open,111.6,187.0,3540.0,3299.0,2265.0,1688.0,298.6,0.056265456277236975,108.8,186.8,295.6,50.0,530.0,580.0,,,,,,
2024-01-19,2024-01-22,2024-01-23,2,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5306.9862,5300.0,20,108.8,186.8,53.0,347.0,297.078,398.0,10439.999999999998,347.79999999999563,10092.200000000003,0.3397154955937499,0.25051138126540445,,,,,next_open,111.6,187.0,3540.0,3299.0,2265.0,1688.0,298.6,0.056265456277236975,108.8,186.8,295.6,53.0,347.0,400.0,,,,,,
2024-01-19,2024-01-22,2024-01-24,3,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5306.9862,5300.0,20,108.8,186.8,75.2,289.4,297.078,362.777,6899.9999999999945,330.0999999999931,6569.9000000000015,0.22115067423370302,0.25051138126540445,,,,,next_open,111.6,187.0,3540.0,3299.0,2265.0,1688.0,298.6,0.056265456277236975,108.8,186.8,295.6,75.2,289.4,364.59999999999997,,,,,,
2024-01-19,2024-01-22,2024-01-26,5,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5306.9862,5300.0,20,108.8,186.8,101.4,180.4,297.078,280.391,-1380.0000000000011,288.69999999999436,-1668.6999999999955,-0.05617043335420313,0.25051138126540445,,,,,next_open,111.6,187.0,3540.0,3299.0,2265.0,1688.0,298.6,0.056265456277236975,108.8,186.8,295.6,101.4,180.4,281.8,,,,,,
2024-01-22,2024-01-23,2024-01-23,1,000852.SH,MO2402-C-5000.CFE,MO2402-P-5000.CFE,5000.8336,5000.0,17,127.2,290.6,158.0,160.0,419.88899999999995,316.41,-9980.000000000002,367.89999999999054,-10347.899999999992,-0.2464437029786442,0.4197601953448733,,,,,next_open,125.0,309.4,3520.0,12898.0,1259.0,2768.0,434.4,0.08686551778087558,127.2,290.6,417.8,158.0,160.0,318.0,,,,,,
2024-01-22,2024-01-23,2024-01-24,2,000852.SH,MO2402-C-5000.CFE,MO2402-P-5000.CFE,5000.8336,5000.0,17,127.2,290.6,209.6,118.0,419.88899999999995,325.96200000000005,-9019.999999999998,372.69999999999163,-9392.69999999999,-0.2236948336346032,0.4197601953448733,,,,,next_open,125.0,309.4,3520.0,12898.0,1259.0,2768.0,434.4,0.08686551778087558,127.2,290.6,417.8,209.6,118.0,327.6,,,,,,
2024-01-22,2024-01-23,2024-01-25,3,000852.SH,MO2402-C-5000.CFE,MO2402-P-5000.CFE,5000.8336,5000.0,17,127.2,290.6,344.0,42.2,419.88899999999995,384.269,-3160.0000000000023,401.99999999999227,-3561.9999999999945,-0.0848319436803535,0.4197601953448733,,,,,next_open,125.0,309.4,3520.0,12898.0,1259.0,2768.0,434.4,0.08686551778087558,127.2,290.6,417.8,344.0,42.2,386.2,,,,,,
2024-01-22,2024-01-23,2024-01-29,5,000852.SH,MO2402-C-5000.CFE,MO2402-P-5000.CFE,5000.8336,5000.0,17,127.2,290.6,173.6,107.8,419.88899999999995,279.993,-13640.000000000004,349.59999999999127,-13989.599999999995,-0.3331737673528003,0.4197601953448733,,,,,next_open,125.0,309.4,3520.0,12898.0,1259.0,2768.0,434.4,0.08686551778087558,127.2,290.6,417.8,173.6,107.8,281.4,,,,,,
2024-01-23,2024-01-24,2024-01-24,1,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5079.6315,5100.0,16,130.0,187.2,155.0,162.8,318.78599999999994,316.211,60.000000000002274,317.49999999999545,-257.4999999999932,-0.00807751908804004,0.32005735569768673,,,,,next_open,113.0,214.4,9212.0,3191.0,2567.0,2080.0,327.4,0.06445349431351466,130.0,187.2,317.2,155.0,162.8,317.8,,,,,,
2024-01-23,2024-01-24,2024-01-25,2,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5079.6315,5100.0,16,130.0,187.2,269.8,64.6,318.78599999999994,332.72799999999995,1719.9999999999989,325.79999999999814,1394.2000000000007,0.04373466839823584,0.32005735569768673,,,,,next_open,113.0,214.4,9212.0,3191.0,2567.0,2080.0,327.4,0.06445349431351466,130.0,187.2,317.2,269.8,64.6,334.4,,,,,,
2024-01-23,2024-01-24,2024-01-26,3,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5079.6315,5100.0,16,130.0,187.2,209.2,85.0,318.78599999999994,292.729,-2300.0,305.6999999999962,-2605.699999999996,-0.08173821936973383,0.32005735569768673,,,,,next_open,113.0,214.4,9212.0,3191.0,2567.0,2080.0,327.4,0.06445349431351466,130.0,187.2,317.2,209.2,85.0,294.2,,,,,,
2024-01-23,2024-01-24,2024-01-30,5,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5079.6315,5100.0,16,130.0,187.2,75.6,266.0,318.78599999999994,339.892,2440.0000000000036,329.3999999999987,2110.600000000005,0.0662074244163798,0.32005735569768673,,,,,next_open,113.0,214.4,9212.0,3191.0,2567.0,2080.0,327.4,0.06445349431351466,130.0,187.2,317.2,75.6,266.0,341.6,,,,,,
2024-01-24,2024-01-25,2024-01-25,1,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5143.4078,5100.0,15,155.0,166.6,269.8,64.6,323.20799999999997,332.72799999999995,1279.9999999999955,327.99999999999727,951.9999999999982,0.02945471646741412,0.31646802746439306,,,,,next_open,155.0,162.8,11209.0,4934.0,2322.0,1939.0,317.8,0.06178782868432093,155.0,166.6,321.6,269.8,64.6,334.4,,,,,,
2024-01-24,2024-01-25,2024-01-26,2,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5143.4078,5100.0,15,155.0,166.6,209.2,85.0,323.20799999999997,292.729,-2740.0000000000036,307.8999999999951,-3047.8999999999987,-0.09430150243805843,0.31646802746439306,,,,,next_open,155.0,162.8,11209.0,4934.0,2322.0,1939.0,317.8,0.06178782868432093,155.0,166.6,321.6,209.2,85.0,294.2,,,,,,
2024-01-24,2024-01-25,2024-01-29,3,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5143.4078,5100.0,15,155.0,166.6,121.0,153.0,323.20799999999997,272.63,-4760.000000000002,297.79999999999563,-5057.799999999997,-0.15648746318160436,0.31646802746439306,,,,,next_open,155.0,162.8,11209.0,4934.0,2322.0,1939.0,317.8,0.06178782868432093,155.0,166.6,321.6,121.0,153.0,274.0,,,,,,
2024-01-24,2024-01-25,2024-01-31,5,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5143.4078,5100.0,15,155.0,166.6,38.2,400.0,323.20799999999997,436.009,11659.999999999996,379.89999999999236,11280.100000000004,0.34900435632781385,0.31646802746439306,,,,,next_open,155.0,162.8,11209.0,4934.0,2322.0,1939.0,317.8,0.06178782868432093,155.0,166.6,321.6,38.2,400.0,438.2,,,,,,
2024-01-25,2024-01-26,2024-01-26,1,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5316.195,5300.0,14,143.4,147.0,101.4,180.4,291.8519999999999,280.391,-859.9999999999966,286.0999999999933,-1146.09999999999,-0.0392699039239063,0.2805397564930762,,,,,next_open,143.4,137.0,12239.0,2451.0,2963.0,1399.0,280.4,0.052744491125701745,143.4,147.0,290.4,101.4,180.4,281.8,,,,,,
2024-01-25,2024-01-26,2024-01-29,2,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5316.195,5300.0,14,143.4,147.0,51.2,279.0,291.8519999999999,328.549,3980.000000000001,310.2999999999947,3669.700000000006,0.12573838795005712,0.2805397564930762,,,,,next_open,143.4,137.0,12239.0,2451.0,2963.0,1399.0,280.4,0.052744491125701745,143.4,147.0,290.4,51.2,279.0,330.2,,,,,,
2024-01-25,2024-01-26,2024-01-30,3,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5316.195,5300.0,14,143.4,147.0,31.0,425.6,291.8519999999999,454.317,16620.000000000004,373.49999999999454,16246.50000000001,0.556669133670491,0.2805397564930762,,,,,next_open,143.4,137.0,12239.0,2451.0,2963.0,1399.0,280.4,0.052744491125701745,143.4,147.0,290.4,31.0,425.6,456.6,,,,,,
2024-01-25,2024-01-26,2024-02-01,5,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5316.195,5300.0,14,143.4,147.0,9.6,601.4,291.8519999999999,607.945,32060.000000000004,450.6999999999898,31609.300000000014,1.08305922179735,0.2805397564930762,,,,,next_open,143.4,137.0,12239.0,2451.0,2963.0,1399.0,280.4,0.052744491125701745,143.4,147.0,290.4,9.6,601.4,611.0,,,,,,
2024-01-26,2024-01-29,2024-01-29,1,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5269.7646,5300.0,13,108.0,180.0,51.2,279.0,289.43999999999994,328.549,4219.999999999999,309.09999999999536,3910.9000000000037,0.13511954118297417,0.29369453040801213,,,,,next_open,101.4,180.4,9947.0,7241.0,3094.0,1644.0,281.8,0.053474874380536844,108.0,180.0,288.0,51.2,279.0,330.2,,,,,,
2024-01-26,2024-01-29,2024-01-30,2,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5269.7646,5300.0,13,108.0,180.0,31.0,425.6,289.43999999999994,454.317,16860.000000000004,372.29999999999563,16487.700000000008,0.5696413764510784,0.29369453040801213,,,,,next_open,101.4,180.4,9947.0,7241.0,3094.0,1644.0,281.8,0.053474874380536844,108.0,180.0,288.0,31.0,425.6,456.6,,,,,,
2024-01-26,2024-01-29,2024-01-31,3,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5269.7646,5300.0,13,108.0,180.0,15.8,571.6,289.43999999999994,584.463,29939.999999999996,437.69999999999345,29502.300000000003,1.0192889718076288,0.29369453040801213,,,,,next_open,101.4,180.4,9947.0,7241.0,3094.0,1644.0,281.8,0.053474874380536844,108.0,180.0,288.0,15.8,571.6,587.4,,,,,,
2024-01-26,2024-01-29,2024-02-02,5,000852.SH,MO2402-C-5300.CFE,MO2402-P-5300.CFE,5269.7646,5300.0,13,108.0,180.0,5.8,795.0,289.43999999999994,796.7959999999999,51279.99999999999,544.3999999999942,50735.6,1.7528883360972918,0.29369453040801213,,,,,next_open,101.4,180.4,9947.0,7241.0,3094.0,1644.0,281.8,0.053474874380536844,108.0,180.0,288.0,5.8,795.0,800.8,,,,,,
2024-01-29,2024-01-30,2024-01-30,1,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5131.2465,5100.0,10,119.0,163.0,75.6,266.0,283.40999999999997,339.892,5960.000000000002,311.7999999999993,5648.200000000003,0.19929430859884983,0.33528887773505067,,,,,next_open,121.0,153.0,4116.0,10329.0,1790.0,2472.0,274.0,0.053398331185219805,119.0,163.0,282.0,75.6,266.0,341.6,,,,,,
2024-01-29,2024-01-30,2024-01-31,2,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5131.2465,5100.0,10,119.0,163.0,38.2,400.0,283.40999999999997,436.009,15619.999999999998,360.0999999999931,15259.900000000005,0.5384390106206558,0.33528887773505067,,,,,next_open,121.0,153.0,4116.0,10329.0,1790.0,2472.0,274.0,0.053398331185219805,119.0,163.0,282.0,38.2,400.0,438.2,,,,,,
2024-01-29,2024-01-30,2024-02-01,3,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5131.2465,5100.0,10,119.0,163.0,24.2,420.0,283.40999999999997,441.979,16219.999999999998,363.0999999999967,15856.900000000001,0.5595038989449915,0.33528887773505067,,,,,next_open,121.0,153.0,4116.0,10329.0,1790.0,2472.0,274.0,0.053398331185219805,119.0,163.0,282.0,24.2,420.0,444.2,,,,,,
2024-01-29,2024-01-30,2024-02-05,5,000852.SH,MO2402-C-5100.CFE,MO2402-P-5100.CFE,5131.2465,5100.0,10,119.0,163.0,3.0,924.4,283.40999999999997,922.7629999999999,64540.0,604.7000000000044,63935.299999999996,2.2559295719981654,0.33528887773505067,,,,,next_open,121.0,153.0,4116.0,10329.0,1790.0,2472.0,274.0,0.053398331185219805,119.0,163.0,282.0,3.0,924.4,927.4,,,,,,
2024-02-19,2024-02-20,2024-02-20,1,000852.SH,MO2403-C-5000.CFE,MO2403-P-5000.CFE,5029.5861,5000.0,25,180.0,250.0,155.6,166.0,432.15,319.992,-10839.999999999998,375.79999999999745,-11215.799999999996,-0.25953488372093014,0.32783999866836333,0.544391752974002,,,-0.21655175430563867,next_open,188.0,225.8,4782.0,3598.0,2799.0,2063.0,413.8,0.08227317154387713,180.0,250.0,430.0,155.6,166.0,321.6,,,,,,
2024-02-19,2024-02-20,2024-02-21,2,000852.SH,MO2403-C-5000.CFE,MO2403-P-5000.CFE,5029.5861,5000.0,25,180.0,250.0,162.0,154.6,432.15,315.017,-11339.999999999998,373.2999999999993,-11713.299999999997,-0.2710470901307416,0.32783999866836333,0.544391752974002,,,-0.21655175430563867,next_open,188.0,225.8,4782.0,3598.0,2799.0,2063.0,413.8,0.08227317154387713,180.0,250.0,430.0,162.0,154.6,316.6,,,,,,
2024-02-19,2024-02-20,2024-02-22,3,000852.SH,MO2403-C-5000.CFE,MO2403-P-5000.CFE,5029.5861,5000.0,25,180.0,250.0,231.6,108.0,432.15,337.90200000000004,-9039.999999999998,384.79999999999563,-9424.799999999994,-0.21809094064560902,0.32783999866836333,0.544391752974002,,,-0.21655175430563867,next_open,188.0,225.8,4782.0,3598.0,2799.0,2063.0,413.8,0.08227317154387713,180.0,250.0,430.0,231.6,108.0,339.6,,,,,,
