signal_date,atm_iv,rv5,rv10,rv20,rv60,iv_minus_rv20,iv_rank,iv_percentile,iv_zscore_252,winsorized_iv_rank_252,iv_lookback_count,is_iv_warmup,rv5_minus_rv20,rv20_change_5d,rv20_change_10d,rv20_percentile_252,ret_1d,ret_3d,ret_5d,abs_ret_1d,abs_ret_5d,high_low_range_5d,high_low_range_10d,range_percentile_252,close_position_20d_range,distance_to_20d_high,distance_to_20d_low,underlying_volume_zscore_20d,option_total_volume,option_total_open_interest,call_volume,put_volume,put_call_volume_ratio,put_call_oi_ratio,signal_call_close,signal_put_close,signal_call_volume,signal_put_volume,signal_call_open_interest,signal_put_open_interest,signal_straddle_close,signal_straddle_premium_to_spot,entry_call_open,entry_put_open,entry_straddle_open,exit_call_close,exit_put_close,exit_straddle_close,signal_call_bid,signal_call_ask,signal_put_bid,signal_put_ask,call_bid_ask_spread,put_bid_ask_spread,dte,strike,straddle_close_price,straddle_premium_to_spot,call_close,put_close,valuation_score,compression_score,trigger_score,liquidity_score,old_vol_long_score
2024-01-16,0.1984269999462604,0.16546721062444886,0.17677081933951366,,,,,,,,11.0,True,,,,,-0.003579880187992268,-0.01276765870540264,-0.002490301493516367,0.003579880187992268,0.002490301493516367,0.03366860651752912,0.07305435570311469,,,,,,4708.0,3517.0,1943.0,2765.0,1.4230571281523416,1.5430224150397687,116.8,150.2,1943.0,2765.0,1383.0,2134.0,267.0,0.0481995213227912,105.6,163.0,268.6,58.0,293.6,351.6,,,,,,,23,5500.0,267.0,0.0481995213227912,116.8,150.2,53.00079779534801,,11.932933959974228,100.0,55.0
2024-01-17,0.2404264406419918,0.25544093408556945,0.20829814311443248,,,,,,,,12.0,True,,,,,-0.027142016965112203,-0.03325343009693815,-0.02230505621791412,0.027142016965112203,0.02230505621791412,0.04771649613547413,0.07901391573721406,,,,,,3667.0,3190.0,1825.0,1842.0,1.0093150684931507,1.0253968253968253,84.4,221.0,1825.0,1842.0,1575.0,1615.0,305.4,0.0566697177514049,85.2,218.4,303.6,104.2,225.8,330.0,,,,,,,22,5400.0,305.4,0.0566697177514049,84.4,221.0,38.883803747658504,,90.47338988370734,100.0,55.0
2024-01-18,0.2660148668802177,0.1691424608155717,0.20972237363583768,,,,,,,,13.0,True,,,,,-0.002912849470681933,-0.033448376220640674,-0.042360743673240386,0.002912849470681933,0.042360743673240386,0.08271917958762542,0.11157638055299768,,,,,,7087.0,3223.0,5047.0,2040.0,0.4042005151575193,0.655367231638418,104.2,225.8,5047.0,2040.0,1947.0,1276.0,330.0,0.0614133569473273,100.2,240.8,341.0,74.8,249.0,323.8,,,,,,,21,5400.0,330.0,0.0614133569473273,104.2,225.8,30.977738421121163,,9.709498235606445,100.0,55.0
2024-01-19,0.2505113812654044,0.16968710992480196,0.20244253859897166,,,,,,,,14.0,True,,,,,-0.012364127832907301,-0.04196930896382389,-0.047987578277527754,0.012364127832907301,0.047987578277527754,0.07521426012551657,0.08620553639059647,,,,,,6839.0,3953.0,3540.0,3299.0,0.9319209039548022,0.7452538631346578,111.6,187.0,3540.0,3299.0,2265.0,1688.0,298.6,0.0562654562772369,108.8,186.8,295.6,50.0,530.0,580.0,,,,,,,20,5300.0,298.6,0.0562654562772369,111.6,187.0,39.55757287127184,,41.21375944302434,100.0,55.0
2024-01-22,0.4197601953448733,0.37413491573004365,0.3274091454433081,,,,,,,,15.0,True,,,,,-0.057688599227938564,-0.07205033191308963,-0.10046854179317977,0.057688599227938564,0.10046854179317977,0.11991721697842261,0.1360255091653393,,,,,,16418.0,4027.0,3520.0,12898.0,3.6642045454545453,2.198570293884035,125.0,309.4,3520.0,12898.0,1259.0,2768.0,434.4,0.0868655177808755,127.2,290.6,417.8,158.0,160.0,318.0,,,,,,,17,5000.0,434.4,0.0868655177808755,125.0,309.4,0.0,,100.0,100.0,55.0
2024-01-23,0.3200573556976867,0.44854735018682335,0.3484596707257461,,,,,,,,16.0,True,,,,,0.015756953000795715,-0.054675083423066484,-0.08301195956489804,0.015756953000795715,0.08301195956489804,0.11952073234004379,0.14308112068226242,,,,,,12403.0,4647.0,9212.0,3191.0,0.3463960052105949,0.8102843786521231,113.0,214.4,9212.0,3191.0,2567.0,2080.0,327.4,0.0644534943135146,130.0,187.2,317.2,155.0,162.8,317.8,,,,,,,16,5100.0,327.4,0.0644534943135146,113.0,214.4,25.910842810808997,,52.52317666931905,100.0,55.0
2024-01-24,0.316468027464393,0.4800902899088865,0.3647821785313315,,,,,,,,17.0,True,,,,,0.012555300517370194,-0.03082321940087207,-0.045594406331451176,0.012555300517370194,0.045594406331451176,0.09223927363300688,0.14308112068226242,,,,,,16143.0,4261.0,11209.0,4934.0,0.44018199660986707,0.835055986218777,155.0,162.8,11209.0,4934.0,2322.0,1939.0,317.8,0.0617878286843209,155.0,166.6,321.6,269.8,64.6,334.4,,,,,,,15,5100.0,317.8,0.0617878286843209,155.0,162.8,30.353618859465172,,41.85100172456732,100.0,55.0
2024-01-25,0.2805397564930762,0.5698486316026985,0.40001246376505656,,,,,,,,18.0,True,,,,,0.03359391413607127,0.06306176634231542,-0.01065036019213006,0.03359391413607127,0.01065036019213006,0.09223927363300688,0.14308112068226242,,,,,,14690.0,4362.0,12239.0,2451.0,0.20026145926954816,0.47215659804252447,143.4,137.0,12239.0,2451.0,2963.0,1399.0,280.4,0.0527444911257017,143.4,147.0,290.4,101.4,180.4,281.8,,,,,,,14,5300.0,280.4,0.0527444911257017,143.4,137.0,45.42584812383051,,100.0,100.0,55.0
2024-01-26,0.2936945304080121,0.5662546850629362,0.4003469887902377,,,,,,,,19.0,True,,,,,-0.00873376540928228,0.037430490774773784,-0.007013698283217629,0.00873376540928228,0.007013698283217629,0.08367753009827128,0.13515779955605423,,,,,,17188.0,4738.0,9947.0,7241.0,0.7279581783452297,0.5313510019392372,101.4,180.4,9947.0,7241.0,3094.0,1644.0,281.8,0.0534748743805368,108.0,180.0,288.0,51.2,279.0,330.2,,,,,,,13,5300.0,281.8,0.0534748743805368,101.4,180.4,44.20854269910534,,29.112551364274264,100.0,55.0
2024-01-29,0.3352888777350506,0.3676764662669681,0.41328586515485477,,,,,,,,20.0,True,,,,,-0.026285443566113065,-0.002364444055942827,0.02607823223712158,0.026285443566113065,0.02607823223712158,0.08367753009827128,0.12687278333706797,,0.20145569936141144,-0.12900208854620454,0.03881488799032207,1.288574803850454,14445.0,4262.0,4116.0,10329.0,2.509475218658892,1.3810055865921789,121.0,153.0,4116.0,10329.0,1790.0,2472.0,274.0,0.0533983311852198,119.0,163.0,282.0,75.6,266.0,341.6,,,,,,,10,5100.0,274.0,0.0533983311852198,121.0,153.0,44.336114691300345,59.70886012771771,69.63465733846401,100.0,55.0
2024-02-19,0.3278399986683633,0.39003875480057176,0.4165706556012108,0.31325184173829007,,0.014588156930073204,,,,,21.0,True,0.07678691306228169,,,,-0.01981202813000693,-0.05391241291939053,-0.00985217136321792,0.01981202813000693,0.00985217136321792,0.08131148241715458,0.11952073234004379,,0.09769753741005534,-0.14191544124496436,0.018233858207587827,2.891481440192323,8380.0,4862.0,4782.0,3598.0,0.7524048515265579,0.7370489460521615,188.0,225.8,4782.0,3598.0,2799.0,2063.0,413.8,0.0822731715438771,180.0,250.0,430.0,155.6,166.0,321.6,,,,,,,25,5000.0,413.8,0.0822731715438771,188.0,225.8,20.441200959352123,40.23024625899447,68.04511062064263,100.0,52.37413175258682
2024-02-20,0.2577424879315082,0.373660702782468,0.40818860287461756,0.3155460811877499,,-0.05780359325624168,,,,,22.0,True,0.058114621594718086,,,,0.0032658750985492535,-0.04245967647207627,-0.018936025255473665,0.0032658750985492535,0.018936025255473665,0.08131148241715458,0.09223927363300688,,0.12164765707246486,-0.13223274363135007,0.021559282809607616,0.8827913676404293,12188.0,5809.0,8211.0,3977.0,0.484350261843868,0.7819018404907976,155.6,166.0,8211.0,3977.0,3260.0,2549.0,321.6,0.0637334975871342,139.8,190.0,329.8,162.0,154.6,316.6,,,,,,,24,5000.0,321.6,0.0637334975871342,155.6,166.0,56.6190415699637,38.62080862828765,38.185017830756465,100.0,65.4046467861235
2024-02-21,0.2636600434781982,0.22313161185687783,0.412413166317592,0.31870191784940693,,-0.05504187437120872,,,,,23.0,True,-0.09557030599252911,,,,0.005443902918901067,-0.011257381612830297,-0.04565537945842835,0.005443902918901067,0.04565537945842835,0.08131148241715458,0.09223927363300688,,0.156271981899106,-0.12477263588153309,0.02712055237112554,2.0031950676302226,18560.0,4413.0,12524.0,6036.0,0.481954647077611,0.5710217159131363,117.2,206.0,12524.0,6036.0,2809.0,1604.0,323.2,0.0637037824574171,122.0,200.0,322.0,176.0,151.0,327.0,,,,,,,23,5100.0,323.2,0.0637037824574171,117.2,206.0,55.780767026488476,84.37280181008941,68.36762160071133,100.0,64.90753738681757
2024-02-22,0.273804023231213,0.283992689598224,0.42313105852881683,0.3242713594132149,,-0.05046733618200189,,,,,24.0,True,-0.0402786698149909,,,,0.015384345201493899,0.024246170077494078,-0.022435594181948848,0.015384345201493899,0.022435594181948848,0.07101406353304385,0.08367753009827128,,0.2924610964047721,-0.09055037374661756,0.04292212951235186,0.5447161832498624,17403.0,5801.0,14918.0,2485.0,0.16657728918085535,0.3305045871559633,129.8,205.4,14918.0,2485.0,4360.0,1441.0,335.20000000000005,0.0650679934325585,137.0,190.6,327.6,171.0,156.0,327.0,,,,,,,22,5200.0,335.20000000000005,0.0650679934325585,129.8,205.4,53.21438136307685,62.536669449102334,60.64611892665835,100.0,64.08412051276034
2024-02-23,0.2716833716807236,0.2260780669671715,0.2880220386145854,0.32311831105857164,,-0.051434939377848043,,,,,25.0,True,-0.09704024409140014,,,,0.014390935919809333,0.03560387815954713,0.018401610602803764,0.014390935919809333,0.018401610602803764,0.055620921595920914,0.08367753009827128,,0.4048804955628008,-0.0744919709494668,0.057930755047515214,1.0635522343001809,18653.0,6341.0,14300.0,4353.0,0.3044055944055944,0.4062985140829452,171.0,156.0,14300.0,4353.0,4509.0,1832.0,327.0,0.0625757115877415,169.8,160.0,329.8,153.6,138.4,292.0,,,,,,,21,5200.0,327.0,0.0625757115877415,171.0,156.0,55.59365889912627,59.51195044371992,68.25162029201238,100.0,64.25828908801265
2024-02-26,0.2679928090967463,0.08830544962548904,0.28140579760479484,0.3241731082183654,,-0.05618029912161915,,,,,26.0,True,-0.2358676585928764,0.010921266480075353,,,0.005688553181996792,0.03585586711737876,0.04489635837032391,0.005688553181996792,0.04489635837032391,0.07582747499527454,0.08131148241715458,,0.4469412184189084,-0.06922716930584771,0.06394885041047327,1.3621222160721438,16353.0,5839.0,12734.0,3619.0,0.28419978011622427,0.32976542928717834,111.8,191.0,12734.0,3619.0,4391.0,1448.0,302.8,0.0576169690117749,99.8,208.0,307.8,192.6,109.0,301.6,,,,,,,18,5300.0,302.8,0.0576169690117749,111.8,191.0,61.2088692990269,55.30587815810916,54.07820632869428,100.0,75.11245384189145
2024-02-27,0.2632692486997099,0.13451954930413595,0.3011903315471854,0.33918885440313695,,-0.07591960570342704,,,,,27.0,True,-0.204669305099001,0.023642773215387047,,,0.02638012334826434,0.0470733350256447,0.06896973156287123,0.02638012334826434,0.06896973156287123,0.08442934589542461,0.08963169894260936,,0.6431033799692115,-0.04467326722292286,0.09201595232054549,1.1791799894405754,14136.0,4931.0,11808.0,2328.0,0.19715447154471544,0.32946885953087085,140.4,153.8,11808.0,2328.0,3709.0,1222.0,294.20000000000005,0.0545417379815649,146.6,149.8,296.4,62.4,344.2,406.6,,,,,,,17,5400.0,294.20000000000005,0.0545417379815649,140.4,153.8,69.94009513101688,64.31033799692115,68.7391478579237,100.0,78.66552902661687
2024-02-28,0.3155980486962453,0.44947900694103077,0.35030970362024066,0.3664189258616063,,-0.05082087716536099,,,,,28.0,True,0.08306008107942447,0.04771700801219936,,,-0.044861098581836845,-0.014087725445027677,0.015486365863003781,0.044861098581836845,0.015486365863003781,0.08134285044893486,0.10661069542484247,,0.3007169417277923,-0.08753027395989943,0.043026917030555056,2.777981362013948,27528.0,5943.0,10441.0,17087.0,1.6365290680969256,0.7927601809954751,125.0,204.8,10441.0,17087.0,3315.0,2628.0,329.8,0.0640133303004963,123.6,205.2,328.79999999999995,229.8,91.8,321.6,,,,,,,16,5200.0,329.8,0.0640133303004963,125.0,204.8,54.20374886376173,19.928305827220772,97.64353771733556,100.0,74.14775788976497
2024-02-29,0.2906206716951506,0.5080211215097719,0.40057127481911786,0.3939621288170969,,-0.10334145712194631,,,,,29.0,True,0.11405899269267494,0.06969076940388202,,,0.037374099434052566,0.016974743026986205,0.03747832951437391,0.037374099434052566,0.03747832951437391,0.07116352504031376,0.10661069542484247,,0.606765639936574,-0.04682053088724014,0.0820091087400483,0.787590126944368,27775.0,7074.0,19438.0,8337.0,0.42890215042699864,0.5485989492119089,170.6,133.0,19438.0,8337.0,4568.0,2506.0,303.6,0.056804944170619,165.0,130.0,295.0,196.6,109.0,305.6,,,,,,,15,5300.0,303.6,0.056804944170619,170.6,133.0,69.32921319115084,10.676563993657396,88.1724464601686,100.0,83.60146228195033
